id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1272845218799535194,Stanford Traveler's love mastersuite near downtown,276523715,Karen,,Redwood City,37.479570658193225,-122.215190931276,Private room,95,2,1,2025-06-01,0.26,18,336,1,
1273389060903891564,Nest,253679334,Victoria,,Daly City,37.65509541114196,-122.45906607134921,Private room,69,7,0,,,2,365,0,
1273391677185023223,Nest,253679334,Victoria,,Daly City,37.6552221857553,-122.45924860089934,Private room,76,7,0,,,2,365,0,
1274669842243757743,A cozy room,658775610,Cecille,,San Bruno,37.638555706437316,-122.45630429004487,Private room,53,1,0,,,1,361,0,
1275020125412041511,Charming 3BR/3BA Home Moss Beach,658860305,Demece,,Unincorporated Areas,37.5282798036977,-122.51528987646233,Entire home/apt,440,2,1,2024-12-03,0.10,1,87,1,
1275858268284495651,Private Large Room | Good Lighting | Shared Bath,500469429,Winry,,San Mateo,37.57153,-122.32103,Private room,66,30,0,,,5,267,0,
1276882160534293638,Ocean Cottage•Fire Pit•Trampoline•Outdoor Kitchen,977618,Mihajlo,,Pacifica,37.64988,-122.48296,Entire home/apt,210,2,37,2025-08-31,3.49,2,244,37,
1276902275623575094,King Bed | Fully Furnished 2B 2B | By Stanford,316641588,Jarelle,,Unincorporated Areas,37.51891,-122.33829,Entire home/apt,209,31,0,,,6,230,0,
1277545837759140736,Modern LUX | New & Private Suite Unit | <10min SFO,561709785,Jonathan,,Unincorporated Areas,37.650722710750664,-122.44134024042079,Entire home/apt,160,28,10,2025-08-04,0.95,9,269,10,
1277874294599701879,Private Rooms in Cozy Family Home,1235054,Jennifer Anne,,Menlo Park,37.46044,-122.15348,Entire home/apt,344,3,0,,,2,90,0,
1277939486149520563,A Romantic Studio w Stunning Ocean View,24845716,Yifang,,Unincorporated Areas,37.53088,-122.51432,Entire home/apt,183,1,0,,,2,348,0,
1278477673469123256,Cozy Private Room Daly City,205094864,Khai,,Daly City,37.70018667535045,-122.42016777528049,Private room,59,30,1,2025-05-08,0.21,2,359,1,
1279187894138555762,Modern LUX | <10min from SFO  | Upstairs Unit,561709785,Jonathan,,South San Francisco,37.64783409229335,-122.44736489974893,Entire home/apt,320,28,4,2025-08-12,1.56,9,270,4,
1280092085961458506,NEW SF Palm House Relaxing Stay 4br,4071737,Shuyan,,South San Francisco,37.65991339290149,-122.42046166085206,Entire home/apt,323,2,43,2025-08-24,3.93,3,71,43,
1280355868279914514,Private comfy guest studio,24092577,Vanessa,,Redwood City,37.48039,-122.21435,Entire home/apt,,3,0,,,1,0,0,
1280511636395302100,"Timia: Beautiful,spacious,large room in Prime area",425039978,Namit,,East Palo Alto,37.46736,-122.14528,Private room,70,3,3,2025-08-27,0.43,10,353,3,
1280561926213290148,Downtown Silicon Valley Restaurant-Heaven Loft,431504708,Jeremy,,Burlingame,37.58692,-122.36593,Entire home/apt,76,5,6,2025-08-29,0.60,1,64,6,
1281340008474252234,Quiet bedroom by the beach 30 Days Minimum,97684664,Chantal,,Pacifica,37.590067857861214,-122.5014307343859,Private room,69,30,1,2025-03-15,0.15,2,365,1,
1282688156593899625,Brand-new luxurious guesthouse (King bed) in MPK,34332363,Weichuan,,Menlo Park,37.47429,-122.16365,Entire home/apt,179,1,23,2025-09-19,2.14,1,334,23,
1283353493583694549,R1 DalyCity Pvirave Cozy room 2beds,592418902,Weiwen,,Daly City,37.68825578626164,-122.47563996905633,Private room,,1,17,2025-06-21,1.70,5,0,17,
1283395114085382772,R3 DalyCity Downtown private BR,592418902,Weiwen,,Daly City,37.68947506033363,-122.47439025551854,Private room,,2,9,2025-07-04,1.15,5,0,9,
1283687269100966100,R2 Private BR  KingBed/Projector,592418902,Weiwen,,Daly City,37.68790968620261,-122.4753057986169,Private room,,1,4,2025-06-20,0.41,5,0,4,
1284099782082890027,Private Studio B near SFO airport & SF Downtown,5628029,Sally,,Daly City,37.70655444801883,-122.45199621604293,Entire home/apt,77,45,0,,,2,267,0,
1284492531061187027,Home in a quite neighborhood,103599933,Athena,,Redwood City,37.45975,-122.24396,Entire home/apt,,3,2,2024-11-21,0.19,1,0,2,
1284524078151004183,Luxurious Private Coastal Home Hot Tub Ocean Views,481729390,Sandra,,Pacifica,37.59596,-122.50363,Entire home/apt,530,1,29,2025-09-01,2.97,7,323,29,
1285009162469276593,Unique and Comfortable 1B/1BA Suite in SSF,654136440,Dustin,,South San Francisco,37.65488,-122.40847,Entire home/apt,,4,5,2025-01-29,0.50,5,2,5,
1285027852407148127,Amazing and Comfortable 2BD/2BA in South SF!,654136440,Dustin,,South San Francisco,37.65671731536558,-122.40888443835426,Entire home/apt,,3,8,2025-03-21,0.80,5,0,8,
1289359144077599228,Sunny 2 Bedroom with Pool Near Standford Hospitals,292773573,Sabine,,Redwood City,37.4634281,-122.2495157,Entire home/apt,212,1,6,2025-08-25,0.66,8,33,6,
1289508569697147715,"795 - Awesome 2B1B Unit near Beach, SFSU & BART",250584391,Victor 5,,Daly City,37.69947626885198,-122.49109178388593,Entire home/apt,152,2,49,2025-09-12,4.97,35,123,49,
1289544246741852992,Jane's Home (WS) | Central Location Room -3,250217039,Emily,,East Palo Alto,37.460819707264484,-122.12868218382818,Private room,64,1,4,2025-04-05,0.39,59,326,4,
1289548824816912633,Jane's Home (WS) | Central Location Room -A,250217039,Emily,,East Palo Alto,37.46040064991974,-122.1266940352071,Private room,70,1,5,2025-06-10,0.55,59,360,5,
1290008025402735926,2 Bedroom Private Condo near SFO,166505359,Crystal,,San Mateo,37.5683946,-122.3104218,Entire home/apt,160,30,11,2025-05-23,1.19,1,231,11,
1291003771248044070,EasyParking | MinsToTechs | Peaceful Home | HotTub,538441356,Ruijia,,East Palo Alto,37.45616,-122.13282,Entire home/apt,365,2,37,2025-09-10,3.64,3,80,37,
1291562447695089824,"Pink Victorian, walk everywhere",38242935,Williams Stanley,,Redwood City,37.4797494,-122.2316689,Private room,87,1,9,2025-09-23,1.07,1,355,9,
1293605673544927690,Gracious Urban Digs near Silicon Valley & SF,23723705,Ana,,San Mateo,37.56997339999999,-122.3241929,Private room,77,30,1,2025-05-11,0.22,6,268,1,
1293954129040733191,Luxury Hilltop Retreat Near SF – Business/ Leisure,663093856,Chowdhury,,Daly City,37.65914835044429,-122.46291577213312,Entire home/apt,300,2,40,2025-08-15,4.01,1,316,40,
1294297804129459982,Clean apartment near SFO airport,2626956,Alex,,San Mateo,37.5773,-122.31959,Entire home/apt,125,4,0,,,2,268,0,
1295154770962307965,Masterroom with private entrance,86083871,Kina,,Burlingame,37.58289,-122.3425,Private room,75,28,2,2025-08-03,0.46,2,236,2,
1295265824435468926,3BR/2BA|front&backyard|20 minutes to SF/SJ,575482676,Priscila,,Unincorporated Areas,37.47872,-122.20325,Entire home/apt,285,1,51,2025-09-18,5.50,1,0,51,
1295354590017852276,Redwood City Gem,38964894,Juliet,,Redwood City,37.48584827709061,-122.22177115329288,Entire home/apt,185,2,4,2025-08-17,0.44,3,348,4,
1295677088945846716,Blueground | San Mateo 2bd apartment,107434423,,,San Mateo,37.5707795,-122.3376049,Entire home/apt,446,60,0,,,144,361,0,
1295787239115823432,Luxury Coastal Estate near San Francisco,663357793,Jinsoo,,Pacifica,37.5906163,-122.4672666,Entire home/apt,1584,2,19,2025-09-01,2.57,2,338,19,
1295858458030027526,Pacifica Coastline Retreat,182067651,Eileen,,Pacifica,37.645739190431904,-122.48339353231235,Entire home/apt,253,2,19,2025-09-20,4.35,1,346,19,
1295863482906752305,Parkside Room with Street View,656520893,Gordana,,East Palo Alto,37.45762,-122.13044,Private room,97,5,2,2025-08-23,0.59,3,90,2,
1295943869664841581,Cozy and Central 4 Bedroom Home!,214319626,Raymond,,Daly City,37.6724068,-122.4808455,Entire home/apt,275,5,1,2025-07-04,0.36,1,357,1,
1296468094177647998,[New!] Menlo Park Designer Room,573191060,Lihua,,Menlo Park,37.47432685210778,-122.16253291799681,Private room,73,1,16,2025-08-24,1.69,9,304,16,
1296611994683346933,[New!] Stylish Room in Menlo Park,573191060,Lihua,,Menlo Park,37.47316,-122.16075,Private room,72,1,8,2025-08-25,0.83,9,357,8,
1296617083383268615,[New!] Modern Room Menlo Park,573191060,Lihua,,Menlo Park,37.47425709097214,-122.16237231346206,Private room,80,1,8,2025-06-21,0.81,9,349,8,
1296619957153212507,[New!] Trendy Stay near Stanford,573191060,Lihua,,Menlo Park,37.4731,-122.16079,Private room,59,1,11,2025-08-22,1.13,9,334,11,
1297868815746992094,King Bed Fully Furnished 1 Bed 1 Bath By Stanford,316641588,Jarelle,,Redwood City,37.48495,-122.18246,Entire home/apt,248,60,3,2024-12-05,0.30,6,328,3,
1297956427173518185,Fully Furnished 1 Bed 1 Bath by Stanford,316641588,Jarelle,,Unincorporated Areas,37.517574024580526,-122.33609402089371,Entire home/apt,155,31,8,2025-07-30,0.81,6,323,8,
1299373509745874199,single house,484020195,Biyi,,San Mateo,37.54037,-122.29098,Entire home/apt,404,1,2,2025-08-10,1.25,1,365,2,
1299624047773868549,"2 Stanford - Furnished Apartment. Laundry, Parking",9727139,Henrick,,East Palo Alto,37.45775,-122.13915,Entire home/apt,153,4,10,2025-09-07,1.27,4,161,10,
1300752505203194191,San Mateo Westwood Knolls ADU,290646276,Marc,,San Mateo,37.52341,-122.30283,Entire home/apt,130,30,1,2025-03-16,0.15,1,219,1,
1301492370987568356,Suite 3 Newly Remodeled Modern Home on 1/2 acre,10811796,Paul K.,,East Palo Alto,37.465010133530306,-122.13661972138932,Private room,80,30,3,2025-09-06,0.38,3,280,3,
1301631392602614469,Elegant and Inviting Home in RWC,664754528,Cheng,,Redwood City,37.46059,-122.24732,Entire home/apt,295,2,11,2025-09-21,1.16,1,305,11,
1301647276972134447,Stylish Executive King 1BR w/ AC | Walk 2 train/DT,2860537,Saik Kia,,Redwood City,37.49186014776464,-122.23607839752805,Entire home/apt,193,2,47,2025-09-22,4.80,4,90,47,
1302341955161691412,Spacious MBr w great facilities,20633135,Irene,,South San Francisco,37.65190230282847,-122.44472581115961,Private room,85,15,1,2025-08-25,0.94,2,363,1,
1303132043007018775,Nicely Furnished 2BR Menlo Park Apartment,12940850,Kevin,,Menlo Park,37.45342,-122.17267,Entire home/apt,248,3,3,2025-04-20,0.43,6,0,3,
1303167994236633307,Sunsetview Studio near beach/SF,5390769,Gennadiy,,Daly City,37.684301499592536,-122.49214651506371,Entire home/apt,125,1,16,2025-07-22,1.75,2,18,16,
1304636826112442103,Luxury Home with Bay View & SFO - Hosted,128324965,Julien,,San Bruno,37.6162755,-122.4361659,Entire home/apt,293,3,11,2025-08-19,1.53,1,340,11,
1305492591750497856,Ocean Front Modern Townhouse Near SF,401766949,Lika,,Pacifica,37.63375740464801,-122.49467651535535,Entire home/apt,382,2,39,2025-09-21,4.24,1,69,39,
1306236879424176459,Modern Living + Central Location,64777821,Ashley,,Unincorporated Areas,37.47709428715557,-122.20561630978999,Private room,111,1,0,,,1,365,0,
1306793695970263334,lx51 History in Pescadero,2360802,Sean,,Unincorporated Areas,37.2496032869589,-122.3826077547527,Entire home/apt,178,1,16,2025-09-21,1.71,1,342,16,
1308115964934333731,Bright Quiet Convenient 1B/2B/2B,3275413,Traci,,Redwood City,37.47365,-122.22884,Entire home/apt,159,2,16,2025-09-14,2.16,1,19,16,
1308291745904307727,Peaceful Menlo Park House: Two bedrooms + Sunroom,6508824,Jia An,,Unincorporated Areas,37.474073613479916,-122.19208657805393,Entire home/apt,261,2,52,2025-09-22,5.63,1,215,52,
1308328919146629205,Chateau Palo Alto - Best Bay Area Location,51021687,Sonja,,East Palo Alto,37.46528072873038,-122.14254920899741,Private room,57,2,8,2025-08-14,0.85,2,336,8,
1308363271652121741,NEW luxury contemporary home,67672598,Young,,Redwood City,37.484,-122.18983,Entire home/apt,282,28,9,2025-08-29,1.53,1,258,9,
1308946479689037630,2 Queen Beds | Near Airport. Pool. Free Breakfast,650381166,Melode,,Millbrae,37.607448370040906,-122.39721262318312,Private room,134,1,97,2025-09-07,12.33,2,169,97,
1309167652083922041,Modern Comfort: South San Francisco Edition,90380986,David,,South San Francisco,37.63613242901903,-122.44280213987074,Entire home/apt,376,31,0,,,1,364,0,
1309767262375780166,Affordable 1BR Unit w/ Full kitchen near Genentech,448790744,Sally,,South San Francisco,37.65352120518614,-122.41391268655282,Entire home/apt,80,1,3,2025-03-27,0.41,9,164,3,
1309769998403534236,Charming & Affordable 1 Bed 1 Bath near Genentech,448790744,Sally,,South San Francisco,37.6536775315076,-122.41403586344839,Entire home/apt,80,1,3,2025-06-15,0.48,9,168,3,
1309771590984712389,Cozy Affordable 1BR1Bath LivingRoom near Genentech,448790744,Sally,,South San Francisco,37.65519,-122.41254,Entire home/apt,100,1,4,2025-05-03,0.54,9,166,4,
1309791415126021227,Wave House: Oceanfront Retreat - Mavericks Suite,7208009,Paul,,Half Moon Bay,37.49404205134123,-122.46115563571509,Private room,304,2,10,2025-09-21,1.67,4,100,10,
1309849071437212230,Cozy apartment close to Bart Station 1,663253568,Raymond,,Daly City,37.70333,-122.46358,Entire home/apt,133,1,1,2025-06-05,0.27,15,223,1,
1309907567985615261,Wave House: Oceanfront Retreat - Miramar Suite,7208009,Paul,,Unincorporated Areas,37.49581,-122.46064,Private room,289,2,15,2025-09-01,2.03,4,92,15,
1310296244664413820,Cozy 2BR 1Bath apartment close to Bart Station 2,663253568,Raymond,,Daly City,37.70336,-122.46358,Entire home/apt,139,1,2,2025-05-30,0.22,15,231,2,
1310325798586525552,Cozy 2BR 1Bath apartment close to Bart Station 3,663253568,Raymond,,Daly City,37.70336,-122.46358,Entire home/apt,150,1,5,2025-08-31,0.92,15,229,5,
1310342514520743488,Cozy 2BR 1Bath apartment close to Bart Station 4,663253568,Raymond,,Daly City,37.7033632,-122.46358,Entire home/apt,150,1,7,2025-09-05,1.13,15,223,7,
1310548437817783755,Freshly Remodeled House in South San Francisco,50206551,Ma Victoria Tuvilla,,South San Francisco,37.65949,-122.4613,Entire home/apt,249,2,42,2025-09-22,4.72,1,207,42,117603
1311698132450866208,"Studio Near Meta: Pool, Spa, Gym + Resort Living!",188644940,Nicole,,Menlo Park,37.4846865,-122.1778869,Entire home/apt,140,2,17,2025-08-13,2.04,1,14,17,
1312066128361452293,Friendly & Comfort Cozy Home,45454822,PikYu,,East Palo Alto,37.47048595494559,-122.14786760509014,Private room,45,30,1,2025-01-02,0.11,2,364,1,
1313287446341808889,Downtown Menlo Park.,515907985,Rona,,Menlo Park,37.45109077261535,-122.18332540243864,Private room,90,2,26,2025-09-13,3.07,1,341,26,
1313390315231144308,Cute flirty apartment,657851745,Zyania,,San Mateo,37.57375469999999,-122.3102304,Private room,57,1,0,,,1,355,0,
1313713838852305834,South SF Spacious Entire unit with 3brs 3Bth on 2F,568010751,Ling,,South San Francisco,37.65789,-122.41853,Entire home/apt,291,2,9,2025-08-31,1.89,5,340,9,
1314186294131622264,Spacious Urban Digs near SF & Silicon Valley,23723705,Ana,,San Mateo,37.56955,-122.32528,Private room,50,30,0,,,6,277,0,
1314443750676981287,"Blueground | Menlo Park, EV charge, nr Stanford",107434423,,,Menlo Park,37.4576183,-122.189152,Entire home/apt,440,31,0,,,144,257,0,
1314695911168814304,"Eco E2: Fast Wi-Fi, Easy to Stanford, Meta",270588526,Reheman,,East Palo Alto,37.45688,-122.13175,Private room,77,2,13,2025-06-16,1.68,2,123,13,
1314709704468307273,Hilltop Serenity,46787957,Kuai,,Belmont,37.50122,-122.29494,Entire home/apt,631,1,1,2024-12-25,0.11,1,328,1,
1315296848221004734,[New:Tuit]  Private spacious Room Near Tech Hubs,541287312,Live By East Bay,,Menlo Park,37.48003239113212,-122.15871059528128,Private room,60,7,4,2025-08-23,0.69,5,268,4,
1315334083521310197,Experience the Pinnacle of Coastal Living at,481729390,Sandra,,Unincorporated Areas,37.5046,-122.48669,Entire home/apt,924,1,22,2025-09-02,2.44,7,176,22,
1316064724541736776,3BR/3BA House 8min from SFO,210218623,Cathy,,San Mateo,37.57046,-122.31896,Entire home/apt,,1,5,2025-05-26,0.94,1,0,5,
1316450000297532879,Jane's Home (OK) | Bright 3b2b in Belmont Hills,250217039,Emily,,Belmont,37.52017527257892,-122.29307211700215,Entire home/apt,233,2,24,2025-08-31,2.65,59,290,24,
1317051557743747795,R7 Cozy Room near Beach,588683840,Miki,,Daly City,37.70388535483973,-122.46861728064837,Private room,65,1,2,2025-06-09,0.41,12,265,2,
1317080458853639517,R6 Cozy Room near Beach,588683840,Miki,,Daly City,37.70417,-122.469,Private room,53,1,2,2025-07-05,0.24,12,354,2,
1317645232799084522,"Budget E7: Partition Space, Easy to Stanford, Meta",270588526,Reheman,,East Palo Alto,37.45705138703131,-122.12970061955139,Private room,49,3,13,2025-09-22,1.54,2,100,13,
1318088821069772445,Room w nice shared facilities,20633135,Irene,,South San Francisco,37.6518,-122.4438,Private room,72,14,0,,,2,178,0,
1318624340943125443,Bright & Cozy Room in San Mateo,122120481,Prerna,,San Mateo,37.53523042005444,-122.29322755499149,Private room,92,1,6,2025-09-02,0.71,1,64,6,
1318664995829346182,Cozy Apartment near Stanford/Meta,58831108,Jae,,East Palo Alto,37.4625,-122.1462,Entire home/apt,,1,3,2025-05-24,0.36,1,362,3,
1319361644946303830,King Room Near Public Storage SAN,446820235,LuxurybookingsFZE,,South San Francisco,37.66387189134371,-122.39463021092851,Entire home/apt,412,1,0,,,36,363,0,
1321140266760822688,Spacious 3BR/2BA Home | Bay View| Near SF & Beach,478988047,Mohsen,,San Bruno,37.6169,-122.4376,Entire home/apt,168,1,9,2025-09-18,1.70,1,250,9,
1321480490294960531,Z-NEW! Stylish Relaxing Retreat | Huge Sun Deck,509346058,Malcolm,,San Carlos,37.49677,-122.26135,Entire home/apt,,1,2,2025-03-26,0.24,19,0,2,
1322047233157058418,New! Stylish home in heart of Silicon Valley w/BBQ,433259792,Joanne,,East Palo Alto,37.47458,-122.13972,Entire home/apt,216,2,18,2025-08-29,2.10,5,168,18,
1323165252051229582,3Br unit near Downtown Dalycity,592418902,Weiwen,,Unincorporated Areas,37.6885156,-122.4745982,Entire home/apt,200,2,9,2025-09-22,1.22,5,324,9,
1324187677977848395,Comfy and spacious room,45454822,PikYu,,East Palo Alto,37.47069,-122.14877,Private room,45,30,0,,,2,365,0,
1324974047565501797,Cozy Room and Essentials Near SF,667666003,Floritta,,Millbrae,37.60194,-122.38535,Private room,,2,5,2025-08-21,0.68,1,0,5,
1325454783025196554,Cozy Budget Private room Shared Bath near Kaiser A,499104087,Sharon,,Daly City,37.67176,-122.48123,Private room,52,1,9,2025-06-30,1.11,26,332,9,
1325474599765963188,Cozy Budget Private room Shared Bath near Kaiser B,499104087,Sharon,,Daly City,37.6717609,-122.4812317,Private room,52,1,2,2025-04-18,0.35,26,336,2,
1325501028740045999,Cozy Budget Private room Shared Bath near Kaiser C,499104087,Sharon,,Daly City,37.6717609,-122.4812317,Private room,52,1,2,2025-04-26,0.32,26,304,2,
1325527020827329968,3bd/3.5 bth near Woodside,272721817,Angel Fereshteh,,Unincorporated Areas,37.45086,-122.22427,Entire home/apt,444,1,4,2025-08-11,0.48,2,304,4,
1325534625163748586,Cozy Budget Private Studio & Bath near Kaiser D,499104087,Sharon,,Daly City,37.67176,-122.48123,Private room,59,1,1,2025-06-09,0.28,26,316,1,
1325559440268421375,Cozy Budget Private room Shared Bath near Kaiser E,499104087,Sharon,,Daly City,37.67176,-122.48123,Private room,52,1,4,2025-05-25,0.50,26,331,4,
1325569064196433108,Cozy room with easy access to Stanford & hi techs,670339702,Sima,,East Palo Alto,37.46579,-122.13354,Private room,80,2,19,2025-08-21,2.19,1,89,19,
1325601056120416980,New renovated room,670351026,Tatiana,,East Palo Alto,37.46037,-122.1269,Private room,59,1,1,2025-08-29,1,5,363,1,
1325604186023760804,Cozy Budget Private room Shared Bath near Kaiser G,499104087,Sharon,,Daly City,37.67176,-122.48123,Private room,52,1,3,2025-05-12,0.36,26,333,3,
1325616873104311209,Queen size bedroom,670351026,Tatiana,,East Palo Alto,37.45921,-122.12494,Private room,68,2,4,2025-05-02,0.46,5,339,4,
1325675168257096928,Outside lands Glamping w/ WI-FI!,227351138,John,,Daly City,37.69838,-122.4537,Entire home/apt,184,1,0,,,2,365,0,
1325736595821930126,Glamping Outside Lands w/ Wi-fi!,227351138,John,,Daly City,37.69722,-122.454,Entire home/apt,364,1,0,,,2,365,0,
1328405825073153906,Cozy & Guest Home Near Stanford,276523715,Karen,,Redwood City,37.45402,-122.22985,Entire home/apt,165,1,3,2025-06-27,0.36,18,364,3,
1328909067709178506,"Blueground | Burlingame, a/c & w/d, nr park",107434423,,,Burlingame,37.58081,-122.35024,Entire home/apt,380,31,0,,,144,365,0,
1329305690518460019,Secret garden home near Stanford,537591646,Wenqi,,Unincorporated Areas,37.45305660197364,-122.22255246699606,Entire home/apt,368,3,7,2025-08-31,0.86,1,338,7,
1329389918603442962,Brand New 3BR-4B Home in TechHub,579607328,Mahrdad,,East Palo Alto,37.461541006581875,-122.12684365005698,Entire home/apt,162,3,25,2025-09-19,3.09,2,161,25,
1330051374741959641,133bed3n Single Bed Space in Large House near SFO,94282453,Chi Kei,,South San Francisco,37.66473800427671,-122.40238562432756,Shared room,35,1,9,2025-09-08,1.07,14,174,9,
1330528821551641498,OcEaNfRoNt Retreat with Breathtaking Ocean Views,670313268,Daniel,,Unincorporated Areas,37.4949665,-122.4615141,Entire home/apt,586,2,32,2025-09-21,4.34,2,340,32,
1330535313071402379,Close to Half Moon Bay | Free Breakfast & Parking,671897555,Ayell Sugar,,Unincorporated Areas,37.52205,-122.51349,Private room,354,1,7,2025-08-31,0.97,5,328,7,
1330929521925148181,Jane's Home (BO) | Vaulted Ceiling Private Room -1,250217039,Emily,,San Mateo,37.563107513166784,-122.29452928388721,Private room,96,1,1,2025-02-11,0.13,59,353,1,
1331710664969171028,Jane's Home (HU) | Priv Entry Studio+Bath +Parking,250217039,Emily,,Unincorporated Areas,37.47922882284133,-122.20807780951246,Entire home/apt,119,1,8,2025-07-31,0.94,59,355,8,
1332380776041222597,Private 1 Bedroom w Full Kitchen near SFO,5628029,Sally,,Daly City,37.70711,-122.45183,Entire home/apt,84,31,0,,,2,363,0,
1332455771178568334,"a3,2 Affordable, Best Stay in SF",38163072,Evgeny,,Colma,37.6711802981868,-122.43836007622433,Shared room,28,3,3,2025-08-13,0.38,26,0,3,
1332457157159640855,"a2,2 Quiet Stay in Bay Area",38163072,Evgeny,,South San Francisco,37.66919860168506,-122.43661427218662,Shared room,43,3,3,2025-02-26,0.36,26,68,3,
1333001466665704160,Charming Beautiful 3Brs Home in S-SF,21433212,Bangfeng,,South San Francisco,37.6383463063761,-122.42969632792044,Entire home/apt,165,2,14,2025-06-19,1.69,1,247,14,
1333423069029894215,Backyard Casita,50244547,Silvestre,,East Palo Alto,37.46956,-122.15116,Entire home/apt,84,2,10,2025-08-14,1.27,2,363,10,
1333574328506224904,Cozy and Quiet Guesthouse with Serene Views,139642127,Hui,,San Carlos,37.48998065646658,-122.29042175713332,Entire home/apt,,30,0,,,1,0,0,
1333798165118745066,"a4,2 Bright Room, Quiet Stay",38163072,Evgeny,,Colma,37.67123,-122.4387,Shared room,36,3,4,2025-05-06,0.49,26,83,4,
1333806670695660338,"a4,3 Don’t Overpay, Stay Smart",38163072,Evgeny,,South San Francisco,37.67007301856764,-122.43673641144267,Shared room,43,3,6,2025-05-02,0.74,26,87,6,
1333810999101975105,"a4,4 Clean & Quiet Shared Space",38163072,Evgeny,,South San Francisco,37.66978516683249,-122.43672896102412,Shared room,37,3,3,2025-02-03,0.36,26,93,3,
1333817906773415519,"a4,6 Great Stay, Walk to BART",38163072,Evgeny,,Colma,37.671208413373186,-122.43859818421305,Shared room,31,3,2,2025-08-30,0.25,26,62,2,
1333999697931213835,"Blueground | San Mateo, pool & w/d, nr park",107434423,,,San Mateo,37.5681412,-122.317585,Entire home/apt,,31,0,,,144,268,0,
1334457861369593103,Prime Location!,125285699,Mohsen,,East Palo Alto,37.45807279697689,-122.13922162799821,Entire home/apt,100,1,4,2025-07-06,1.04,1,234,4,
1334884799189006458,Family & Friends Special in San Bruno,590634132,Rodney,,San Bruno,37.631370217831495,-122.44214690219292,Entire home/apt,218,1,1,2025-05-31,0.25,5,365,1,
1334952070666886463,Spacious studio room/ private entry w/private bath,51070927,Prashant Ashok,,San Carlos,37.49402336475586,-122.25054611751102,Private room,74,30,16,2025-09-22,2.02,1,114,16,
1335028439332837318,Cozy 2bd | 15 min to SF | Minutes to Ocean!,266814071,Jaime,,Pacifica,37.66055925073906,-122.48710540797903,Entire home/apt,53,1,15,2025-08-28,1.99,5,118,15,
1335157497044358257,Oceanfront Cottage,40625964,Tony,,Pacifica,37.633215638833555,-122.49305612772599,Entire home/apt,184,2,45,2025-09-01,5.40,1,133,45,
1335195729022824637,Sharing my weekend/vacation home,673286088,David,,Belmont,37.5253424,-122.2774044,Private room,152,3,0,,,1,364,0,
1335246869094234325,San Mateo Happy Haven Home w Patio/Projector,663071700,Minerva,,San Mateo,37.52841693212479,-122.3253174588034,Entire home/apt,310,2,25,2025-09-07,3.16,1,202,25,
1335848681479219274,"Panoramic Ocean Views | 6BD/4BA, walk to Beach!.",245442039,Gene,,Daly City,37.68685,-122.4948,Entire home/apt,188,1,6,2025-09-05,0.90,9,203,6,
1336050053128093065,High-end Emerald Hills studio,14613014,Barry,,Unincorporated Areas,37.467913314134414,-122.27209991644106,Entire home/apt,159,30,2,2025-08-22,0.71,1,358,2,
1336545419282840466,"Fully Furnished 2B 2B | Fast Wifi, Free Parking",316641588,Jarelle,,Unincorporated Areas,37.518256471024785,-122.33806273952202,Entire home/apt,275,31,2,2025-03-01,0.25,6,342,2,
1337824145886122523,Silicon Valley Guest House,4098430,Rikard,,Unincorporated Areas,37.43464950974465,-122.20090949745847,Entire home/apt,214,1,16,2025-09-19,3.22,1,358,16,
1338107574334006370,35% off - new listing Comfort stay 3b2b at Techhub,25011967,Meng,,East Palo Alto,37.454272216404945,-122.12521408659936,Entire home/apt,177,2,12,2025-09-13,1.90,2,329,12,
1338143411340717895,YieldMax (AF) | Tranquil Studio w Priv Bath,250217039,Emily,,San Carlos,37.49618,-122.27748,Entire home/apt,120,1,6,2025-09-13,1.30,59,350,6,
1338631589724231773,Bright Private Bedroom,1025039,Angela,,San Mateo,37.5516395350318,-122.29916712359119,Private room,74,1,5,2025-09-08,0.94,3,267,5,
1338668095115725326,Modern 2BR w/AC btw Stanford & SFO|Walk 2 DT/Train,2860537,Saik Kia,,Redwood City,37.49226877107794,-122.23640363119216,Entire home/apt,244,2,36,2025-09-18,5.12,4,123,36,
1339275696466329830,"c1,1 Best Deal in Daly City",38163072,Evgeny,,Daly City,37.70365187249749,-122.46836196833057,Shared room,35,3,2,2025-09-01,0.25,26,321,2,
1339295138909447494,"c2,2 Don’t Overpay, Stay Smart",38163072,Evgeny,,Daly City,37.70516,-122.47047,Shared room,29,3,1,2025-01-28,0.12,26,299,1,
1339335121704451682,"c2,1 Clean Shared Space, Quiet",38163072,Evgeny,,Daly City,37.70318,-122.47048,Shared room,31,3,6,2025-05-24,0.93,26,349,6,
1339339867733740587,"c3,1 Affordable & Bright Space",38163072,Evgeny,,Daly City,37.70322,-122.46996,Shared room,29,3,3,2025-06-29,0.38,26,353,3,
1339347174003932219,"c3,2 Great Stay, Walk to BART",38163072,Evgeny,,Daly City,37.70321295428904,-122.4683219211539,Shared room,35,3,5,2025-06-24,0.71,26,362,5,
